"","x","varStub","semanticStub","varStub.len"
"2190","White alone","RWa","whitealone",NA
"2191","White; American Indian and Alaska Native",NA,NA,NA
"2192","White; Asian",NA,NA,NA
"2193","White; Black or African American",NA,NA,NA
"2194","Whole Group Quarters Other Reason",NA,NA,NA
"2195","Whole Group Quarters Refusal",NA,NA,NA
"2196","Wholesale and retail buyers, except farm products",NA,NA,NA
"2197","Wholesale trade",NA,NA,NA
"2198","Widowed",NA,NA,NA
"2199","Wife in labor force",NA,NA,NA
"2200","Wife not in labor force",NA,NA,NA
"2201","With a mortgage",NA,NA,NA
"2202","With cash public assistance or Food Stamps/SNAP",NA,NA,NA
"2203","With cash rent",NA,NA,NA
"2204","With children under 18 years",NA,NA,NA
"2205","With earnings",NA,NA,NA
"2206","With either a second mortgage or home equity loan, but not both",NA,NA,NA
"2207","With four selected conditions",NA,NA,NA
"2208","With income",NA,NA,NA
"2209","With interest, dividends, or net rental income",NA,NA,NA
"2210","With one selected condition",NA,NA,NA
"2211","With other types of income",NA,NA,NA
"2212","With own children under 18",NA,NA,NA
"2213","With own children under 18 years",NA,NA,NA
"2214","With public assistance income",NA,NA,NA
"2215","With related children under 18",NA,NA,NA
"2216","With related children under 18 years",NA,NA,NA
"2217","With retirement income",NA,NA,NA
"2218","With self-employment income",NA,NA,NA
"2219","With Social Security income",NA,NA,NA
"2220","With Social Security income in the past 12 months",NA,NA,NA
"2221","With SSI and/or cash public assistance income in the past 12 months",NA,NA,NA
"2222","With Supplemental Security Income (SSI)",NA,NA,NA
"2223","With telephone service available",NA,NA,NA
"2224","With three selected conditions",NA,NA,NA
"2225","With two selected conditions",NA,NA,NA
"2226","With wage or salary income",NA,NA,NA
"2227","Without Social Security income in the past 12 months",NA,NA,NA
"2228","Without SSI or cash public assistance income in the past 12 months",NA,NA,NA
"2229","Women who did not have a birth in the past 12 months","GfNBirthPrev12mo","",NA
"2230","Women who had a birth in the past 12 months","GfBirthPrev12mo","",NA
"2231","Wood",NA,NA,NA
"2232","Woodworking machine setters, operators, and tenders, except sawing",NA,NA,NA
"2233","Word processors and typists",NA,NA,NA
"2234","Worked at home",NA,NA,NA
"2235","Worked full time, year-round",NA,NA,NA
"2236","Worked full-time, year-round",NA,NA,NA
"2237","Worked full-time, year-round in the past 12 months",NA,NA,NA
"2238","Worked in a different Metropolitan Statistical Area",NA,NA,NA
"2239","Worked in a different Micropolitan Statistical Area",NA,NA,NA
"2240","Worked in a Metropolitan Statistical Area",NA,NA,NA
"2241","Worked in a Micropolitan Statistical Area",NA,NA,NA
"2242","Worked in a principal city",NA,NA,NA
"2243","Worked in county of residence",NA,NA,NA
"2244","Worked in MCD of residence",NA,NA,NA
"2245","Worked in Metropolitan Statistical Area of residence",NA,NA,NA
"2246","Worked in Micropolitan Statistical Area of residence",NA,NA,NA
"2247","Worked in place of residence",NA,NA,NA
"2248","Worked in state of residence",NA,NA,NA
"2249","Worked in State of residence",NA,NA,NA
"2250","Worked in the past 12 months",NA,NA,NA
"2251","Worked less than full-time, year-round",NA,NA,NA
"2252","Worked outside any Metropolitan or Micropolitan Statistical Area",NA,NA,NA
"2253","Worked outside any principal city",NA,NA,NA
"2254","Worked outside county of residence",NA,NA,NA
"2255","Worked outside MCD of residence",NA,NA,NA
"2256","Worked outside place of residence",NA,NA,NA
"2257","Worked outside state of residence",NA,NA,NA
"2258","Worked outside State of residence",NA,NA,NA
"2259","Worked part-time or part-year",NA,NA,NA
"2260","World War II, no Korean War, no Vietnam Era",NA,NA,NA
"2261","Writers and authors",NA,NA,NA
"2262","Yakama","AmindYakama","yakama",NA
"2263","Yaqui","AmindYaqui","yaqui",NA
"2264","Yemen","Yem","",NA
"2265","Yiddish",NA,NA,NA
"2266","Yugoslavia","Yug","",NA
"2267","Yugoslavian","Yug","",NA
"2268","Yuman","AmindYuman","yuman",NA
"2269","Zero or negative income",NA,NA,NA
"2270","Zimbabwean","Zwe","",NA
